block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
a_3129_Timetable_-_2022-01,905,1,0,B - Uxbridge via Port Perry,100.0.1433264881_Timetable_-_2022-01,Saturday Plus_merged_999971,7248__3129_Timetable_-_2022-01,Northbound
b_72010_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Minus_merged_999975,7691__72010_Timetable_-_2022-03,Eastbound
b_3137_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-03,Saturday Plus_merged_999976,7261__3137_Timetable_-_2022-03,Southbound
a_64008_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7934__64008_Timetable_-_2022-01,Southbound
a_72901_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Sunday Minus_merged_999970,9164__72901_Timetable_-_2022-01,Westbound
b_62007_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Plus_merged_999979,7619__62007_Timetable_-_2022-03,Eastbound
a_62007_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Sunday Plus_merged_999974,7619__62007_Timetable_-_2022-01,Eastbound
b_62009_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Plus_merged_999979,7529__62009_Timetable_-_2022-03,Eastbound
b_14014_Timetable_-_2022-03,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096951_Timetable_-_2022-03,Saturday Plus_merged_999976,6906__14014_Timetable_-_2022-03,Eastbound
a_62009_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Plus_merged_999974,7529__62009_Timetable_-_2022-01,Eastbound
a_14014_Timetable_-_2022-01,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096951_Timetable_-_2022-01,Saturday Plus_merged_999971,6906__14014_Timetable_-_2022-01,Eastbound
b_72006_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Minus_merged_999975,7843__72006_Timetable_-_2022-03,Northbound
a_72006_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Minus_merged_999970,7843__72006_Timetable_-_2022-01,Northbound
a_12907_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,6595__12907_Timetable_-_2022-01,Eastbound
b_12907_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Saturday Plus_merged_999976,6595__12907_Timetable_-_2022-03,Eastbound
b_14019_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Saturday Plus_merged_999976,6017__14019_Timetable_-_2022-03,Northbound
a_74001_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1304096544_Timetable_-_2022-01,Sunday Minus_merged_999970,8593__74001_Timetable_-_2022-01,Westbound
b_72012_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7477__72012_Timetable_-_2022-03,Northbound
a_12016_Timetable_-_2022-01,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-01,Saturday Plus_merged_999971,9687__12016_Timetable_-_2022-01,Westbound
a_72012_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Minus_merged_999970,7477__72012_Timetable_-_2022-01,Northbound
a_74905_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8809__74905_Timetable_-_2022-01,Eastbound
b_62010_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Plus_merged_999979,7637__62010_Timetable_-_2022-03,Eastbound
b_64007_Timetable_-_2022-03,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-03,Sunday Plus_merged_999979,8065__64007_Timetable_-_2022-03,Southbound
b_12015_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Saturday Plus_merged_999976,5436__12015_Timetable_-_2022-03,Westbound
a_64007_Timetable_-_2022-01,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-01,Sunday Plus_merged_999974,8065__64007_Timetable_-_2022-01,Southbound
a_12015_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Saturday Plus_merged_999971,5436__12015_Timetable_-_2022-01,Westbound
b_74015_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Minus_merged_999975,8506__74015_Timetable_-_2022-03,Westbound
b_72011_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6809__72011_Timetable_-_2022-03,Eastbound
a_74015_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Minus_merged_999970,8506__74015_Timetable_-_2022-01,Westbound
b_62012_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Sunday Plus_merged_999979,9241__62012_Timetable_-_2022-03,Eastbound
b_12017_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Saturday Plus_merged_999976,9660__12017_Timetable_-_2022-03,Westbound
b_64013_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8423__64013_Timetable_-_2022-03,Westbound
a_64013_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8423__64013_Timetable_-_2022-01,Westbound
b_74006_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8354__74006_Timetable_-_2022-03,Southbound
a_74006_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8354__74006_Timetable_-_2022-01,Southbound
b_12001_Timetable_-_2022-03,920,1,1,Pickering Parkway Terminal,100.0.1304096954_Timetable_-_2022-03,Saturday Plus_merged_999976,9375__12001_Timetable_-_2022-03,Westbound
b_12015_Timetable_-_2022-03,112,1,0,Zents,100.0.1378733851_Timetable_-_2022-03,Saturday Plus_merged_999976,5528__12015_Timetable_-_2022-03,Northbound
a_12015_Timetable_-_2022-01,112,1,0,Zents,100.0.1378733851_Timetable_-_2022-01,Saturday Plus_merged_999971,5528__12015_Timetable_-_2022-01,Northbound
a_12909_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9516__12909_Timetable_-_2022-01,Eastbound
b_64003_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7918__64003_Timetable_-_2022-03,Southbound
a_12021_Timetable_-_2022-01,224,1,0,Taunton,100.0.14106859312_Timetable_-_2022-01,Saturday Plus_merged_999971,9406__12021_Timetable_-_2022-01,Eastbound
a_64003_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7918__64003_Timetable_-_2022-01,Southbound
b_12021_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Saturday Plus_merged_999976,5719__12021_Timetable_-_2022-03,Westbound
b_3722_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Minus_merged_999975,7405__3722_Timetable_-_2022-03,Northbound
b_3721_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Minus_merged_999975,7167__3721_Timetable_-_2022-03,Northbound
a_3721_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Minus_merged_999970,7167__3721_Timetable_-_2022-01,Northbound
b_12028_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Saturday Plus_merged_999976,6685__12028_Timetable_-_2022-03,Westbound
b_74911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,9034__74911_Timetable_-_2022-03,Northbound
a_12011_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Saturday Plus_merged_999971,9695__12011_Timetable_-_2022-01,Westbound
b_72011_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831482_Timetable_-_2022-03,Sunday Minus_merged_999975,6807__72011_Timetable_-_2022-03,Westbound
a_72011_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831482_Timetable_-_2022-01,Sunday Minus_merged_999970,6807__72011_Timetable_-_2022-01,Westbound
a_12017_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Saturday Plus_merged_999971,9719__12017_Timetable_-_2022-01,Westbound
b_62907_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Plus_merged_999979,9117__62907_Timetable_-_2022-03,Eastbound
b_14001_Timetable_-_2022-03,920,1,0,Ontario Tech/Durham College North Campus,100.0.1304096953_Timetable_-_2022-03,Saturday Plus_merged_999976,9391__14001_Timetable_-_2022-03,Eastbound
b_14008_Timetable_-_2022-03,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-03,Saturday Plus_merged_999976,6038__14008_Timetable_-_2022-03,Westbound
a_14008_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-01,Saturday Plus_merged_999971,6038__14008_Timetable_-_2022-01,Westbound
a_3721_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Sunday Minus_merged_999970,7392__3721_Timetable_-_2022-01,Southbound
b_3721_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Sunday Minus_merged_999975,7392__3721_Timetable_-_2022-03,Southbound
b_74911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,9015__74911_Timetable_-_2022-03,Northbound
a_12901_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,6526__12901_Timetable_-_2022-01,Westbound
b_74008_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8338__74008_Timetable_-_2022-03,Southbound
b_12901_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,6526__12901_Timetable_-_2022-03,Westbound
a_74008_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8338__74008_Timetable_-_2022-01,Southbound
a_12904_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9464__12904_Timetable_-_2022-01,Eastbound
a_12006_Timetable_-_2022-01,224,1,0,A - Ajax Station via Lake Driveway,100.0.12969900211_Timetable_-_2022-01,Saturday Plus_merged_999971,5749__12006_Timetable_-_2022-01,Eastbound
b_12006_Timetable_-_2022-03,224,1,0,A - Ajax Station via Lake Driveway,100.0.12969900211_Timetable_-_2022-03,Saturday Plus_merged_999976,5749__12006_Timetable_-_2022-03,Eastbound
a_14905_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Saturday Plus_merged_999971,6326__14905_Timetable_-_2022-01,Southbound
b_14905_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Saturday Plus_merged_999976,6326__14905_Timetable_-_2022-03,Southbound
b_12026_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Saturday Plus_merged_999976,9607__12026_Timetable_-_2022-03,Eastbound
a_14906_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9490__14906_Timetable_-_2022-01,Eastbound
a_72009_Timetable_-_2022-01,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-01,Sunday Minus_merged_999970,9349__72009_Timetable_-_2022-01,Westbound
b_14025_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Saturday Plus_merged_999976,6475__14025_Timetable_-_2022-03,Eastbound
a_14025_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Saturday Plus_merged_999971,6475__14025_Timetable_-_2022-01,Eastbound
b_72914_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9926__72914_Timetable_-_2022-03,Westbound
b_52901_Timetable_-_2022-03,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-03,Overnight All Days_merged_999977,9705__52901_Timetable_-_2022-03,Westbound
a_72910_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Sunday Minus_merged_999970,9781__72910_Timetable_-_2022-01,Westbound
a_74009_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Sunday Minus_merged_999970,8084__74009_Timetable_-_2022-01,Southbound
b_74009_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Sunday Minus_merged_999975,8084__74009_Timetable_-_2022-03,Southbound
b_3115_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-03,Saturday Plus_merged_999976,6938__3115_Timetable_-_2022-03,Northbound
a_3115_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-01,Saturday Plus_merged_999971,6938__3115_Timetable_-_2022-01,Northbound
b_12013_Timetable_-_2022-03,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-03,Saturday Plus_merged_999976,5399__12013_Timetable_-_2022-03,Eastbound
a_12013_Timetable_-_2022-01,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-01,Saturday Plus_merged_999971,5399__12013_Timetable_-_2022-01,Eastbound
b_74909_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Minus_merged_999975,8749__74909_Timetable_-_2022-03,Eastbound
b_3705_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7110__3705_Timetable_-_2022-03,Southbound
a_3705_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7110__3705_Timetable_-_2022-01,Southbound
b_14019_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Saturday Plus_merged_999976,5931__14019_Timetable_-_2022-03,Northbound
a_14019_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Saturday Plus_merged_999971,5931__14019_Timetable_-_2022-01,Northbound
a_62005_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7628__62005_Timetable_-_2022-01,Westbound
b_62005_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7628__62005_Timetable_-_2022-03,Westbound
a_64909_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Sunday Plus_merged_999974,8721__64909_Timetable_-_2022-01,Westbound
b_62003_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Sunday Plus_merged_999979,9245__62003_Timetable_-_2022-03,Eastbound
b_12008_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Saturday Plus_merged_999976,5434__12008_Timetable_-_2022-03,Westbound
a_12008_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Saturday Plus_merged_999971,5434__12008_Timetable_-_2022-01,Westbound
b_74008_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Sunday Minus_merged_999975,8108__74008_Timetable_-_2022-03,Southbound
a_74008_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Sunday Minus_merged_999970,8108__74008_Timetable_-_2022-01,Southbound
b_14011_Timetable_-_2022-03,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-03,Saturday Plus_merged_999976,6397__14011_Timetable_-_2022-03,Westbound
a_14011_Timetable_-_2022-01,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-01,Saturday Plus_merged_999971,6397__14011_Timetable_-_2022-01,Westbound
b_14027_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6395__14027_Timetable_-_2022-03,Westbound
a_14027_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Saturday Plus_merged_999971,6395__14027_Timetable_-_2022-01,Westbound
b_14911_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Saturday Plus_merged_999976,6362__14911_Timetable_-_2022-03,Southbound
a_14911_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Saturday Plus_merged_999971,6362__14911_Timetable_-_2022-01,Southbound
b_12907_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,6586__12907_Timetable_-_2022-03,Westbound
b_62013_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Plus_merged_999979,7535__62013_Timetable_-_2022-03,Eastbound
a_62013_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Plus_merged_999974,7535__62013_Timetable_-_2022-01,Eastbound
a_12021_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Saturday Plus_merged_999971,5639__12021_Timetable_-_2022-01,Northbound
b_12021_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Saturday Plus_merged_999976,5639__12021_Timetable_-_2022-03,Northbound
a_72909_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Sunday Minus_merged_999970,9777__72909_Timetable_-_2022-01,Westbound
b_12015_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Saturday Plus_merged_999976,5451__12015_Timetable_-_2022-03,Westbound
a_74008_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Minus_merged_999970,7979__74008_Timetable_-_2022-01,Northbound
b_74008_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Minus_merged_999975,7979__74008_Timetable_-_2022-03,Northbound
b_3722_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7154__3722_Timetable_-_2022-03,Southbound
b_3117_Timetable_-_2022-03,302,1,0,B - Ontario Tech/Durham College North Campus,100.0.1433262818_Timetable_-_2022-03,Saturday Plus_merged_999976,6965__3117_Timetable_-_2022-03,Northbound
a_3722_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7154__3722_Timetable_-_2022-01,Southbound
a_3117_Timetable_-_2022-01,302,1,0,B - Ontario Tech/Durham College North Campus,100.0.1433262818_Timetable_-_2022-01,Saturday Plus_merged_999971,6965__3117_Timetable_-_2022-01,Northbound
b_64904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Plus_merged_999979,8917__64904_Timetable_-_2022-03,Northbound
b_64016_Timetable_-_2022-03,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-03,Sunday Plus_merged_999979,9902__64016_Timetable_-_2022-03,Westbound
a_74903_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Minus_merged_999970,9019__74903_Timetable_-_2022-01,Northbound
b_72012_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Minus_merged_999975,9304__72012_Timetable_-_2022-03,Westbound
b_3609_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Plus_merged_999979,7037__3609_Timetable_-_2022-03,Northbound
a_72905_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Minus_merged_999970,8806__72905_Timetable_-_2022-01,Westbound
a_3609_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Plus_merged_999974,7037__3609_Timetable_-_2022-01,Northbound
b_12913_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Saturday Plus_merged_999976,6566__12913_Timetable_-_2022-03,Eastbound
b_14014_Timetable_-_2022-03,920,1,1,McCowan Station,100.0.1304096952_Timetable_-_2022-03,Saturday Plus_merged_999976,6883__14014_Timetable_-_2022-03,Westbound
a_14014_Timetable_-_2022-01,920,1,1,McCowan Station,100.0.1304096952_Timetable_-_2022-01,Saturday Plus_merged_999971,6883__14014_Timetable_-_2022-01,Westbound
